信号索引,信号时间,信号类型,方向,信号前5周期平均张力,信号前5周期平均加速度,信号前5周期平均量能,信号时刻张力,信号时刻加速度,信号时刻量能,信号时刻价格,黄金开仓等待周期,黄金开仓时间,黄金开仓价格,黄金开仓张力,黄金开仓加速度,黄金开仓量能,价格优势%,黄金平仓持仓周期,黄金平仓时间,黄金平仓价格,黄金平仓张力,黄金平仓加速度,黄金平仓量能,最优盈亏%,DXY燃料_信号时刻,DXY燃料_开仓时刻,DXY燃料_平仓时刻
133,2025-09-30 00:00:00,BEARISH_SINGULARITY,short,0.7383135684413947,-0.06548960291210514,1.621051713280183,1.089785759909492,-0.0982000101149772,1.5622726100430362,114376.39,10,2025-10-01 16:00:00,117439.53,0.8078627687139808,-0.057113081544154,1.4268999300460412,2.678122644017703,3,2025-10-02 04:00:00,118489.76,0.8425842163215977,-0.0752711937217649,0.6264832229402423,-0.8942729930884395,,,
134,2025-09-30 04:00:00,BEARISH_SINGULARITY,short,0.8675413912012157,-0.07747256467474911,1.6589115323543544,1.2600666099399618,-0.1154327497961524,1.3930374742413103,113699.23,10,2025-10-01 20:00:00,118594.99,0.7844386533177055,-0.0600652452736593,0.8969065053352752,4.305886680147271,2,2025-10-02 04:00:00,118489.76,0.8425842163215977,-0.0752711937217649,0.6264832229402423,0.08873056104647463,,,
135,2025-09-30 08:00:00,BEARISH_SINGULARITY,short,1.0064346513557745,-0.09050314707687901,1.7033377561043785,1.3735266099817551,-0.1268854709870958,1.6287028316353922,113055.01,10,2025-10-02 00:00:00,118733.99,0.8085336274810345,-0.0671246226435213,1.4556526703061958,5.0232006524965245,1,2025-10-02 04:00:00,118489.76,0.8425842163215977,-0.0752711937217649,0.6264832229402423,0.2056951004510254,,,
136,2025-09-30 12:00:00,BEARISH_SINGULARITY,short,1.1307635822663424,-0.10243689239865326,1.4499931408023103,1.379625782682854,-0.1270135844836061,1.5284525719064228,113106.16,9,2025-10-02 00:00:00,118733.99,0.8085336274810345,-0.0671246226435213,1.4556526703061958,4.9757060092925105,1,2025-10-02 04:00:00,118489.76,0.8425842163215977,-0.0752711937217649,0.6264832229402423,0.2056951004510254,,,
137,2025-09-30 16:00:00,BEARISH_SINGULARITY,short,1.231623031693528,-0.11196228859601948,1.3982703790391173,1.3705655696021868,-0.1239028513095225,1.3226652530434286,114359.99,10,2025-10-02 08:00:00,118765.73,0.8449341568802928,-0.0811807728382564,0.5238269893064658,3.8525186999404166,5,2025-10-03 04:00:00,119640.21,0.7233403263556512,-0.0792823028435962,0.773482447233619,-0.7363066770187078,,,
138,2025-09-30 20:00:00,BEARISH_SINGULARITY,short,1.29950403837507,-0.11805525228327934,1.4074657466888532,1.3234538981341706,-0.116896847008322,1.0096637392635288,114048.93,10,2025-10-02 12:00:00,119910.78,0.826689970412964,-0.0840132971853564,1.7281875066569399,5.139767641835839,4,2025-10-03 04:00:00,119640.21,0.7233403263556512,-0.0792823028435962,0.773482447233619,0.22564276539606565,,,
139,2025-10-01 00:00:00,BEARISH_SINGULARITY,short,1.3245071794673942,-0.11934596091001792,1.314690923741947,1.2398046064634378,-0.1059442618754087,1.0056236723616,114176.92,10,2025-10-02 16:00:00,120836.49,0.819648588776154,-0.0865371825324028,1.5769228133114217,5.832676166076302,3,2025-10-03 04:00:00,119640.21,0.7233403263556512,-0.0792823028435962,0.773482447233619,0.9899989647167,,,
140,2025-10-01 04:00:00,BEARISH_SINGULARITY,short,1.2952588220158867,-0.11437802559360928,1.2403390541616741,1.0845764652309156,-0.0856251378977006,0.9469262567596732,114539.02,9,2025-10-02 16:00:00,120836.49,0.819648588776154,-0.0865371825324028,1.5769228133114217,5.498100123433919,3,2025-10-03 04:00:00,119640.21,0.7233403263556512,-0.0792823028435962,0.773482447233619,0.9899989647167,,,
141,2025-10-01 08:00:00,BEARISH_SINGULARITY,short,1.224383201755477,-0.10490719330234609,1.3424325386396478,0.948272888419297,-0.0700604772395167,2.2412637385032337,116789.58,8,2025-10-02 16:00:00,120836.49,0.819648588776154,-0.0865371825324028,1.5769228133114217,3.4651293377371535,3,2025-10-03 04:00:00,119640.21,0.7233403263556512,-0.0792823028435962,0.773482447233619,0.9899989647167,,,
142,2025-10-01 12:00:00,BEARISH_SINGULARITY,short,1.1398699751300285,-0.09399483766647819,1.3858620804327348,0.8725464229301639,-0.0615394506683987,1.7890298226649457,117423.73,7,2025-10-02 16:00:00,120836.49,0.819648588776154,-0.0865371825324028,1.5769228133114217,2.9063631346066163,3,2025-10-03 04:00:00,119640.21,0.7233403263556512,-0.0792823028435962,0.773482447233619,0.9899989647167,,,
143,2025-10-01 16:00:00,BEARISH_SINGULARITY,short,1.0460861749819943,-0.08286320937225013,1.403234526599837,0.8078627687139808,-0.057113081544154,1.4268999300460412,117439.53,6,2025-10-02 16:00:00,120836.49,0.819648588776154,-0.0865371825324028,1.5769228133114217,2.8925183879737992,3,2025-10-03 04:00:00,119640.21,0.7233403263556512,-0.0792823028435962,0.773482447233619,0.9899989647167,,,
144,2025-10-01 20:00:00,BEARISH_SINGULARITY,short,0.9562503008459168,-0.07339127574980633,1.3844416542784614,0.7844386533177055,-0.0600652452736593,0.8969065053352752,118594.99,10,2025-10-03 12:00:00,122258.05,0.4727867217797255,-0.0513254156654321,1.5676431566364253,3.088713949889449,26,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,0.7566781901069138,,,
145,2025-10-02 00:00:00,BEARISH_SINGULARITY,short,0.8843718043488497,-0.0669213358778251,1.4594464872692274,0.8085336274810345,-0.0671246226435213,1.4556526703061958,118733.99,10,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,3.3073932746638093,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
146,2025-10-02 04:00:00,BEARISH_SINGULARITY,short,0.8440397628639632,-0.06519567851516915,1.4060393149659889,0.8425842163215977,-0.0752711937217649,0.6264832229402423,118489.76,9,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,3.520329520458148,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
147,2025-10-02 08:00:00,BEARISH_SINGULARITY,short,0.8268166409407959,-0.0670490611149591,1.1197998567665277,0.8449341568802928,-0.0811807728382564,0.5238269893064658,118765.73,8,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,3.279784496756774,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
148,2025-10-02 12:00:00,BEARISH_SINGULARITY,short,0.8191738988545959,-0.0707947022011187,1.1096594707651934,0.826689970412964,-0.0840132971853564,1.72818750665694,119910.78,7,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,2.2935469188008004,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
149,2025-10-02 16:00:00,BEARISH_SINGULARITY,short,0.8211382021982915,-0.07569871903249352,1.1346632846427567,0.819648588776154,-0.0865371825324028,1.5769228133114217,120836.49,6,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,1.509891589866604,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
150,2025-10-02 20:00:00,BEARISH_SINGULARITY,short,0.8243979522536732,-0.08034171888731596,1.1142125498982969,0.8039971536499956,-0.087923244402594,0.7742020968685157,120529.35,5,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,1.768565083940135,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
151,2025-10-03 00:00:00,BEARISH_SINGULARITY,short,0.8205443707417194,-0.08349906705069533,1.0008169164671503,0.7854121384093111,-0.0860687116237975,0.7752788697193159,120225.89,4,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,2.0254372831010077,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
152,2025-10-03 04:00:00,BEARISH_SINGULARITY,short,0.8006703890807282,-0.08416758523766721,1.025316787182713,0.7233403263556512,-0.0792823028435962,0.773482447233619,119640.21,3,2025-10-03 16:00:00,122660.99,0.3746813651402899,-0.0379070403604678,2.7200078107952175,2.5248869088410983,25,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.0826914082464263,,,
153,2025-10-03 08:00:00,BEARISH_SINGULARITY,short,0.7596784661126422,-0.08165573547171444,1.1297289304373679,0.5989826190717772,-0.0661096742425397,1.1502998488343943,120334.5,10,2025-10-05 00:00:00,123776.22,0.0808587878778034,-0.0015133570376703,1.4406456119510238,2.860127394886754,28,2025-10-09 16:00:00,120951.72,-1.00599296725725,0.0455895648424401,1.7808844445239271,2.281940747584633,,,
154,2025-10-03 12:00:00,BEARISH_SINGULARITY,short,0.7006945913404358,-0.07620775521839372,1.1029715387672818,0.4727867217797255,-0.0513254156654321,1.5676431566364253,122258.05,10,2025-10-05 04:00:00,124713.63,0.0605424836148094,-0.0022310055274011,2.3173615880009613,2.0085221382150307,30,2025-10-10 04:00:00,120932.05,-1.3107464307688876,0.0830153299448867,0.7913243256902585,3.032210673364252,,,
155,2025-10-03 16:00:00,BEARISH_SINGULARITY,short,0.6265333874011251,-0.06810273152307122,1.2934857050145812,0.3746813651402899,-0.0379070403604678,2.720007810795217,122660.99,9,2025-10-05 04:00:00,124713.63,0.0605424836148094,-0.0022310055274011,2.3173615880009613,1.6734252674790895,30,2025-10-10 04:00:00,120932.05,-1.3107464307688876,0.0830153299448867,0.7913243256902585,3.032210673364252,,,
156,2025-10-06 08:00:00,BULLISH_SINGULARITY,long,-0.17525816575815792,0.013711196436323016,0.7627735856449679,-0.358772814620885,0.0317321601380146,0.9239220199335616,124215.0,9,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,2.320210924606531,5,2025-10-08 16:00:00,123450.0,-1.216017124369165,0.1297004130650025,1.2084384978097278,1.7448269410741295,,,
157,2025-10-06 20:00:00,BULLISH_SINGULARITY,long,-0.3598998778482109,0.030692046747482934,1.0611592871695914,-0.4498326766750868,0.0375610650813551,0.7248137989961472,124658.54,6,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,2.6677594651758287,5,2025-10-08 16:00:00,123450.0,-1.216017124369165,0.1297004130650025,1.2084384978097278,1.7448269410741295,,,
158,2025-10-07 00:00:00,BULLISH_SINGULARITY,long,-0.40114288953108956,0.03410268780263623,1.0031086010964907,-0.4585713910852601,0.036352081152581,0.6686714772110123,124329.74,5,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,2.410356524512967,5,2025-10-08 16:00:00,123450.0,-1.216017124369165,0.1297004130650025,1.2084384978097278,1.7448269410741295,,,
159,2025-10-07 04:00:00,BULLISH_SINGULARITY,long,-0.4348236768771083,0.036532283867643976,1.030732566343857,-0.49311589958738,0.0384144740916478,0.9097686839223856,123667.99,4,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,1.888152301982112,5,2025-10-08 16:00:00,123450.0,-1.216017124369165,0.1297004130650025,1.2084384978097278,1.7448269410741295,,,
160,2025-10-07 08:00:00,BULLISH_SINGULARITY,long,-0.45789259123324805,0.03770135710488997,1.0257541544235378,-0.4971863007577235,0.0387465995614905,0.8940515484116474,124453.38,3,2025-10-07 20:00:00,121332.95,-0.6859973595598463,0.0669887729653505,0.5729369045228989,2.507308359162288,5,2025-10-08 16:00:00,123450.0,-1.216017124369165,0.1297004130650025,1.2084384978097278,1.7448269410741295,,,
161,2025-10-07 20:00:00,BULLISH_SINGULARITY,long,-0.5430140615505342,0.04621912339725796,1.2065908190094998,-0.6859973595598463,0.0669887729653505,0.5729369045228989,121332.95,10,2025-10-09 12:00:00,121147.14,-0.9778085359190246,0.0515314130034945,1.991793342497357,0.1531405937134123,2,2025-10-09 20:00:00,121662.4,-1.0727866329312752,0.047349262206055,0.7029685281033357,0.4253175105908359,,,
162,2025-10-08 00:00:00,BULLISH_SINGULARITY,long,-0.599892988276689,0.054156002075687715,1.216033041405022,-0.7998449514421886,0.0839733532231595,0.725324811584146,121374.75,10,2025-10-09 16:00:00,120951.72,-1.00599296725725,0.0455895648424401,1.7808844445239271,0.34853212879944045,1,2025-10-09 20:00:00,121662.4,-1.0727866329312752,0.047349262206055,0.7029685281033357,0.5875732895737183,,,
163,2025-10-08 04:00:00,BULLISH_SINGULARITY,long,-0.674128341197575,0.06493834054153846,1.1948510792781395,-0.9385280171126962,0.1031085048867523,0.7826769111610912,121597.06,9,2025-10-09 16:00:00,120951.72,-1.00599296725725,0.0455895648424401,1.7808844445239271,0.5307200683963876,1,2025-10-09 20:00:00,121662.4,-1.0727866329312752,0.047349262206055,0.7029685281033357,0.5875732895737183,,,
164,2025-10-08 20:00:00,BULLISH_SINGULARITY,long,-1.0559321613791155,0.11385155908625195,0.8713966729079,-1.1820305516245275,0.122373571983172,0.4382697702109335,123306.0,10,2025-10-10 12:00:00,119018.98,-1.3150081231415511,0.1191666427400222,2.220587500178642,3.4767326812969395,1,2025-10-10 16:00:00,116661.5,-1.1758603312642533,0.1232825101162155,2.225770172359241,-1.9807597074012868,,,
165,2025-10-09 00:00:00,BULLISH_SINGULARITY,long,-1.1106785558896117,0.11770185964308179,0.8754493572748444,-1.1283233185051662,0.1070751565641385,0.7496409177858124,122038.01,10,2025-10-10 16:00:00,116661.5,-1.1758603312642533,0.1232825101162155,2.225770172359241,4.405602811779703,18,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,-0.7445986893705322,,,
166,2025-10-09 04:00:00,BULLISH_SINGULARITY,long,-1.1357561912839576,0.11548468376572275,0.8231333498495691,-1.0889938294787709,0.0898054496225981,0.4687808666094385,121906.1,10,2025-10-10 20:00:00,112774.5,-1.062105176870969,0.1246307728711602,7.564454920395598,7.490683403045463,17,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,2.6764383792435313,,,
167,2025-10-09 08:00:00,BULLISH_SINGULARITY,long,-1.1301654198438185,0.10749268937407225,0.8002557714169928,-1.0120484837776624,0.0687430316171926,0.8735394094876858,122737.57,10,2025-10-11 00:00:00,112300.01,-0.9409993070470948,0.1195843780657166,1.985954647165604,8.503965004358495,16,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,3.1102668646245015,,,
168,2025-10-09 20:00:00,BULLISH_SINGULARITY,long,-1.047658961311525,0.06834897964265313,1.0946012515012595,-1.0727866329312752,0.047349262206055,0.7029685281033357,121662.4,8,2025-10-11 04:00:00,110384.61,-0.9065594009360388,0.1190155352788581,1.176536082615425,9.269741514222959,15,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.899442050843859,,,
169,2025-10-10 00:00:00,BULLISH_SINGULARITY,long,-1.0556160567772883,0.06052599810890504,1.07791120414779,-1.176065891299746,0.0601372673616499,0.649500633664997,121026.01,7,2025-10-11 04:00:00,110384.61,-0.9065594009360388,0.1190155352788581,1.176536082615425,8.79265539696797,15,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.899442050843859,,,
170,2025-10-10 04:00:00,BULLISH_SINGULARITY,long,-1.092574823658974,0.059394311495953124,1.1316684473279268,-1.3107464307688876,0.0830153299448867,0.7913243256902585,120932.05,6,2025-10-11 04:00:00,110384.61,-0.9065594009360388,0.1190155352788581,1.176536082615425,8.72179046001453,15,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.899442050843859,,,
171,2025-10-10 08:00:00,BULLISH_SINGULARITY,long,-1.1487027448785347,0.06529321393257558,1.066197066186359,-1.3488160110950247,0.1041364462369272,0.4807111226382789,121554.55,5,2025-10-11 04:00:00,110384.61,-0.9065594009360388,0.1190155352788581,1.176536082615425,9.189240550847337,15,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.899442050843859,,,
172,2025-10-11 08:00:00,BULLISH_SINGULARITY,long,-1.0460608231653514,0.12011859190572254,2.687066949969591,-0.8758325997322012,0.1150317123623627,0.9490983771030372,112280.0,3,2025-10-11 20:00:00,110644.4,-0.7804251521884239,0.0921523517443423,0.636878998415674,1.4567153544709706,11,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.653141053681888,,,
173,2025-10-11 12:00:00,BULLISH_SINGULARITY,long,-0.967681149564403,0.1182805537648124,2.4143927973386328,-0.8447300815358614,0.1081384138945614,0.5845425843928906,111793.2,2,2025-10-11 20:00:00,110644.4,-0.7804251521884239,0.0921523517443423,0.636878998415674,1.0276116973125404,11,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.653141053681888,,,
174,2025-10-11 16:00:00,BULLISH_SINGULARITY,long,-0.9068533468330612,0.11440779855791028,2.1266804475906067,-0.8108935148762021,0.1000459788748027,0.4994960738710856,111178.31,1,2025-10-11 20:00:00,110644.4,-0.7804251521884239,0.0921523517443423,0.636878998415674,0.48022856256764784,11,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.653141053681888,,,
175,2025-10-11 20:00:00,BULLISH_SINGULARITY,long,-0.859906676052637,0.1089947283701073,0.9720844605939528,-0.7804251521884239,0.0921523517443423,0.636878998415674,110644.4,0,2025-10-11 20:00:00,110644.4,-0.7804251521884239,0.0921523517443423,0.636878998415674,0.0,11,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.653141053681888,,,
176,2025-10-12 00:00:00,BULLISH_SINGULARITY,long,-0.8298424576771609,0.1032826480403571,0.766379505610907,-0.760613996794238,0.0853118960872154,0.7517249172673295,110676.0,0,2025-10-12 00:00:00,110676.0,-0.760613996794238,0.0853118960872154,0.7517249172673295,0.0,10,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,4.623260688857563,,,
177,2025-10-12 04:00:00,BULLISH_SINGULARITY,long,-0.801914959085107,0.09639578056943526,0.6410326525168614,-0.738994409383716,0.077694330453327,0.4244549640511518,111525.2,0,2025-10-12 04:00:00,111525.2,-0.738994409383716,0.077694330453327,0.4244549640511518,0.0,9,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,3.826614971324866,,,
178,2025-10-12 08:00:00,BULLISH_SINGULARITY,long,-0.7741681139599869,0.08935157596529632,0.555374735101964,-0.70935152898148,0.0727664847375291,0.4351508726136527,111848.36,0,2025-10-12 08:00:00,111848.36,-0.70935152898148,0.0727664847375291,0.4351508726136527,0.0,8,2025-10-13 16:00:00,115792.84,0.172898777628427,-0.0287071347012181,0.45932794018188755,3.526631950615991,,,
179,2025-10-12 16:00:00,BULLISH_SINGULARITY,long,-0.7054164469827015,0.07529948597821363,0.7517600593511715,-0.5838088629594316,0.057255151788044,0.9431674584410836,114342.28,10,2025-10-14 08:00:00,111313.98,0.3614174731652726,-0.0477651310035879,1.1267612355125112,2.648451648856401,3,2025-10-14 20:00:00,113028.14,0.2410635375621861,-0.0215972219796269,0.4736233095680853,1.5399323606971949,,,
180,2025-10-12 20:00:00,BULLISH_SINGULARITY,long,-0.6544047484540088,0.06740945704479523,0.7945076580611463,-0.4743549610162679,0.0448121781438318,0.8933645906755225,114958.8,9,2025-10-14 08:00:00,111313.98,0.3614174731652726,-0.0477651310035879,1.1267612355125112,3.170544577709585,3,2025-10-14 20:00:00,113028.14,0.2410635375621861,-0.0215972219796269,0.4736233095680853,1.5399323606971949,,,
181,2025-10-14 04:00:00,BEARISH_SINGULARITY,short,0.19993283219243738,-0.031338447410372665,0.6419990577365144,0.3837534893151854,-0.0518228549553347,1.2572069854416188,111724.41,4,2025-10-14 20:00:00,113028.14,0.2410635375621861,-0.0215972219796269,0.4736233095680853,1.16691598550397,14,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,6.5420788132937515,,,
182,2025-10-14 08:00:00,BEARISH_SINGULARITY,short,0.2677750656968089,-0.03886380480626008,0.7226565824241734,0.3614174731652726,-0.0477651310035879,1.1267612355125112,111313.98,3,2025-10-14 20:00:00,113028.14,0.2410635375621861,-0.0215972219796269,0.4736233095680853,1.5399323606971949,14,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,6.5420788132937515,,,
183,2025-10-15 16:00:00,BEARISH_SINGULARITY,short,0.2985942707220774,-0.014481758472295582,0.8013309450426052,0.4297820636288065,-0.02041737060043,0.6845568670096801,111271.73,4,2025-10-16 08:00:00,111404.72,0.7366026082921666,-0.062159356865172,1.2519072423131905,0.11951822803510401,5,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,5.180184466151884,,,
184,2025-10-15 20:00:00,BEARISH_SINGULARITY,short,0.3433077293162041,-0.0156040530390789,0.8113504218339003,0.5093442891269465,-0.0283309893803268,0.5337401703158565,110763.28,3,2025-10-16 08:00:00,111404.72,0.7366026082921666,-0.062159356865172,1.2519072423131905,0.5791088887941945,5,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,5.180184466151884,,,
185,2025-10-16 00:00:00,BEARISH_SINGULARITY,short,0.4065064726937148,-0.01992626070282603,0.7913640009610007,0.6041714305593175,-0.0389602693242103,0.6285609449878707,111329.48,2,2025-10-16 08:00:00,111404.72,0.7366026082921666,-0.062159356865172,1.2519072423131905,0.0675831774297385,5,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,5.180184466151884,,,
186,2025-10-16 04:00:00,BEARISH_SINGULARITY,short,0.4771665352964729,-0.026715276157291915,0.7928905156006909,0.6663942061016785,-0.0494786214714479,0.7442672541105334,110584.2,1,2025-10-16 08:00:00,111404.72,0.7366026082921666,-0.062159356865172,1.2519072423131905,0.7419866490873055,5,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,5.180184466151884,,,
187,2025-10-16 08:00:00,BEARISH_SINGULARITY,short,0.5500198247926243,-0.035491544955597136,0.8683352063401676,0.7366026082921666,-0.062159356865172,1.2519072423131905,111404.72,0,2025-10-16 08:00:00,111404.72,0.7366026082921666,-0.062159356865172,1.2519072423131905,0.0,5,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,5.180184466151884,,,
188,2025-10-16 12:00:00,BEARISH_SINGULARITY,short,0.6188122668793657,-0.04496872566354477,0.948903220347956,0.7665790035672789,-0.0704657463396816,1.8503868433506048,108549.21,3,2025-10-17 00:00:00,109176.74,0.690185698954993,-0.06765081190483,0.5454268128901983,0.5781064643399972,1,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,3.2451875738367026,,,
189,2025-10-16 16:00:00,BEARISH_SINGULARITY,short,0.6726264927627086,-0.05379235466524542,1.1310315444119825,0.7526674189288631,-0.0733591446106339,1.7773268113938387,108197.66,2,2025-10-17 00:00:00,109176.74,0.690185698954993,-0.06765081190483,0.5454268128901983,0.9048994220392582,1,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,3.2451875738367026,,,
190,2025-10-16 20:00:00,BEARISH_SINGULARITY,short,0.7051134016771322,-0.06072944396858245,1.1259332674554383,0.7042657426134887,-0.069953525200349,0.5031505085765907,108194.28,1,2025-10-17 00:00:00,109176.74,0.690185698954993,-0.06765081190483,0.5454268128901983,0.9080517010696003,1,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,3.2451875738367026,,,
191,2025-10-17 00:00:00,BEARISH_SINGULARITY,short,0.7194491130764117,-0.06551120106535241,1.1120775787724928,0.690185698954993,-0.06765081190483,0.5454268128901983,109176.74,0,2025-10-17 00:00:00,109176.74,0.690185698954993,-0.06765081190483,0.5454268128901983,0.0,1,2025-10-17 04:00:00,105633.75,0.6551103425138806,-0.0617073905378139,1.6857404581024493,3.2451875738367026,,,
192,2025-10-17 04:00:00,BEARISH_SINGULARITY,short,0.7175684691451117,-0.06754932924308008,1.2689897794378122,0.6551103425138806,-0.0617073905378139,1.685740458102449,105633.75,7,2025-10-18 08:00:00,107208.6,0.5602094015851565,-0.0481685423751324,0.49081057217268237,1.4908587454293782,5,2025-10-19 04:00:00,106786.0,0.7789157479337384,-0.0913800377871504,0.30716713571534704,0.3941847948765358,,,
193,2025-10-17 08:00:00,BEARISH_SINGULARITY,short,0.6920031669355766,-0.06597287504470883,1.4993499103178767,0.5832107950349553,-0.0527006316749446,2.6340680275935764,105683.72,10,2025-10-19 00:00:00,107275.78,0.7593394842984679,-0.0868035931032172,0.2569182839865265,1.5064382669345833,1,2025-10-19 04:00:00,106786.0,0.7789157479337384,-0.0913800377871504,0.30716713571534704,0.4565615836118822,,,
194,2025-10-17 12:00:00,BEARISH_SINGULARITY,short,0.6524401480053463,-0.0615309297844239,1.4350423805390522,0.5292008899858973,-0.043814074777972,1.4645416646776606,106803.53,9,2025-10-19 00:00:00,107275.78,0.7593394842984679,-0.0868035931032172,0.2569182839865265,0.4421670332431896,1,2025-10-19 04:00:00,106786.0,0.7789157479337384,-0.0913800377871504,0.30716713571534704,0.4565615836118822,,,
195,2025-10-17 16:00:00,BEARISH_SINGULARITY,short,0.6100408054212841,-0.055425562104913235,1.2622144357998066,0.4982713634244897,-0.0367269385335699,0.7403591429583637,106454.72,10,2025-10-19 08:00:00,107783.47,0.763691959855655,-0.0921804266749053,1.2111382825971577,1.2481832651478488,18,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,0.211924889781335,,,
196,2025-10-17 20:00:00,BEARISH_SINGULARITY,short,0.574488446313606,-0.04914893441847804,1.238453860721552,0.49095158796742,-0.0322937590817379,0.3605870581070626,106431.68,10,2025-10-19 12:00:00,108486.7,0.7475262114797756,-0.0894560790776122,0.8649022915716255,1.9308348792389673,17,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,0.8587688629113008,,,
197,2025-10-18 00:00:00,BEARISH_SINGULARITY,short,0.5427192721705152,-0.04366011229769273,1.2405329901722157,0.4995706540964485,-0.0347178791801181,0.5579015895941808,107070.4,10,2025-10-19 16:00:00,108908.43,0.7601951966741639,-0.0866850015149199,0.5983789883136338,1.7166555836160124,16,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,1.2426769902017596,,,
198,2025-10-18 04:00:00,BEARISH_SINGULARITY,short,0.5194243525602996,-0.040003824621853215,1.0624828248244653,0.5153408248525874,-0.0397696644827768,0.6174394660159471,106665.0,9,2025-10-19 16:00:00,108908.43,0.7601951966741639,-0.0866850015149199,0.5983789883136338,2.1032484882576226,16,2025-10-22 08:00:00,107555.05,0.2126206119057892,-0.0182754586477141,0.9600653005783495,1.2426769902017596,,,
