时间,收盘价,信号类型,方向,置信度,张力,加速度,DXY燃料,量能比率,EMA偏离%,V705通过,过滤原因
2025-07-27 12:00:00,118585.74,HIGH_OSCILLATION,做空,0.6,0.5912879266425843,0.004541823649346763,0.0,,1.1464579806049364,True,
2025-07-27 16:00:00,118960.0,HIGH_OSCILLATION,做空,0.6,0.5907080654403256,-0.0011890058033641902,0.0,,1.3242421300575276,True,
2025-07-27 20:00:00,119415.55,HIGH_OSCILLATION,做空,0.6,0.589143897786524,0.0006734097570201673,0.0,,1.5466628020217594,True,
2025-07-28 00:00:00,119287.99,HIGH_OSCILLATION,做空,0.6,0.5865922382179547,-0.004897641058417526,0.0,,1.29944003027335,True,
2025-07-28 04:00:00,118900.0,HIGH_OSCILLATION,做空,0.6,0.5830514174533362,-0.00218434613511893,0.0,0.8012307549644324,0.8767717142610312,True,
2025-07-28 08:00:00,118827.49,HIGH_OSCILLATION,做空,0.6,0.5785212920287833,0.0026427085249746815,0.0,0.8266536740881303,0.7370376010924046,True,
2025-07-28 12:00:00,118174.9,HIGH_OSCILLATION,做空,0.6,0.5730032514418485,-0.004882070802918184,0.0,1.693081979669278,0.16626500820609713,True,
2025-07-28 16:00:00,118068.73,HIGH_OSCILLATION,做空,0.6,0.5665002227809613,0.004593496874525902,0.0,1.2826277661963101,0.06900499621843713,True,
2025-07-28 20:00:00,118062.32,HIGH_OSCILLATION,做空,0.6,0.5590166728213695,0.0008441237182088896,0.0,0.7675091820771771,0.05751423044139448,True,
2025-07-29 00:00:00,118764.85,HIGH_OSCILLATION,做空,0.6,0.5505586075729176,0.006004791808245396,0.2275084570411643,1.3077590244199713,0.5903579329016702,True,
2025-07-29 04:00:00,118882.37,HIGH_OSCILLATION,做空,0.6,0.5411335692693774,-0.004960983032824021,0.2275084570411643,1.469888715590229,0.6237799050640791,True,
2025-07-29 08:00:00,118592.38,HIGH_OSCILLATION,做空,0.6,0.5307506307933887,-0.00342882033894551,0.2275084570411643,1.0952358980189842,0.3421735810174094,True,
2025-07-29 12:00:00,117400.01,HIGH_OSCILLATION,做空,0.6,0.519420387535464,-0.007615053961982305,0.2275084570411643,2.1397889159993024,-0.6035901383707232,True,
2025-07-29 20:00:00,117950.76,HIGH_OSCILLATION,做空,0.6,0.49396791399511875,0.0025531212141512035,0.2275084570411643,0.8612669876433118,-0.0813981435520629,True,
2025-07-30 00:00:00,118161.87,HIGH_OSCILLATION,做空,0.6,0.4798743779295445,-0.001830427412223641,-0.07072148806172561,0.6054275405247762,0.08814968047232437,True,
2025-07-30 04:00:00,118123.01,HIGH_OSCILLATION,做空,0.6,0.4648908913802078,-0.002118685560527577,-0.07072148806172561,0.6026882508835435,0.04997062947424283,True,
2025-07-30 08:00:00,117579.99,HIGH_OSCILLATION,做空,0.6,0.4490354508036365,-0.004268201258357604,-0.07072148806172561,1.0582654543962433,-0.37106677538064237,True,
2025-07-30 12:00:00,118000.01,HIGH_OSCILLATION,做空,0.6,0.43232747290462464,0.00816927861517079,-0.07072148806172561,1.6831254616909366,-0.013726935069034423,True,
2025-07-31 00:00:00,118466.14,HIGH_OSCILLATION,做空,0.6,0.3773032278900883,-0.0025884661947165417,0.09550343644956728,0.9483271275884086,0.43062228337161623,True,
2025-07-31 04:00:00,118665.97,HIGH_OSCILLATION,做空,0.6,0.35740672008369306,-0.0036241054533908087,0.09550343644956728,0.7803234801127893,0.5425740216392398,True,
2025-07-31 08:00:00,118371.25,HIGH_OSCILLATION,做空,0.6,0.3367750762595735,-0.004170421186985961,0.09550343644956728,0.5334998693286288,0.2648996354279129,True,
2025-07-31 12:00:00,118306.18,HIGH_OSCILLATION,做空,0.6,0.31543561009841997,0.0019338989022701153,0.09550343644956728,1.3978737574050137,0.18976566114248652,True,
2025-08-04 12:00:00,114826.0,LOW_OSCILLATION,做多,0.6,-0.3210664033515293,0.00430215528564747,-0.20795288665383976,1.379951500081796,0.26591096555058874,True,
2025-08-04 16:00:00,114777.62,LOW_OSCILLATION,做多,0.6,-0.3486194749527305,-0.0033290195415448995,-0.20795288665383976,0.9141458324460953,0.20232102928592785,True,
2025-08-04 20:00:00,115055.03,LOW_OSCILLATION,做多,0.6,-0.37590445325171895,0.002838267738103734,-0.20795288665383976,0.5578370562391662,0.4019996386130775,True,
2025-08-05 00:00:00,114256.85,LOW_OSCILLATION,做多,0.6,-0.40288116372820976,-0.009354310557519853,-0.1398384676452419,0.8410533024649831,-0.26655137923672984,True,
2025-08-05 04:00:00,113969.7,LOW_OSCILLATION,做多,0.6,-0.4295098466929164,0.004424178727583294,-0.1398384676452419,1.3244398325091187,-0.46817455912563766,True,
2025-08-05 16:00:00,113616.52,BULLISH_SINGULARITY,做多,0.6,-0.506917736613323,0.022529799158437218,-0.1398384676452419,0.8085663585515835,-0.6072791718176185,True,
2025-08-05 20:00:00,114129.75,LOW_OSCILLATION,做多,0.6,-0.5317673039813599,-0.0015263170355221877,-0.1398384676452419,0.5222108181318144,-0.14324640073806147,True,
2025-08-06 00:00:00,113509.97,LOW_OSCILLATION,做多,0.6,-0.55607855268506,-0.009947698730019175,0.2622599159323994,0.6612511622576,-0.6206349485028134,True,
2025-08-06 08:00:00,114226.69,LOW_OSCILLATION,做多,0.6,-0.6029433116301366,-0.006335587368335853,0.2622599159323994,0.8318873735192488,0.005525215907813881,True,
2025-08-06 20:00:00,114992.27,LOW_OSCILLATION,做多,0.6,-0.6683344851202783,-0.0009894601453077955,0.2622599159323994,0.44315332653426226,0.4505293845009288,False,量能过低
2025-08-07 00:00:00,114546.03,LOW_OSCILLATION,做多,0.6,-0.6886938524783612,-0.0015578599005020267,-0.31439464018250035,0.7112378679817738,0.054934137281153844,True,
2025-08-07 04:00:00,114787.99,LOW_OSCILLATION,做多,0.6,-0.7082836195694173,0.005992947264841019,-0.31439464018250035,0.7603841517438357,0.24086256814106255,True,
2025-08-07 16:00:00,117461.98,LOW_OSCILLATION,做多,0.6,-0.7621546650304799,0.005155901403955849,-0.31439464018250035,1.3956902656134087,2.0190986182826753,False,趋势不符
2025-08-07 20:00:00,117472.01,LOW_OSCILLATION,做多,0.6,-0.7783917885793706,-0.006531897987325885,-0.31439464018250035,0.9466056698383646,1.8311488010777124,True,
2025-08-08 00:00:00,116737.35,LOW_OSCILLATION,做多,0.6,-0.7937287630170172,-0.0063393046263104475,0.12604000137737037,1.238108268935766,1.0793343772766073,True,
2025-08-08 04:00:00,116817.19,LOW_OSCILLATION,做多,0.6,-0.8081435767704988,0.006937843788554562,0.12604000137737037,0.74446541974002,1.0379524676264134,True,
2025-08-08 08:00:00,116891.51,LOW_OSCILLATION,做多,0.6,-0.8216156814209628,-4.77207579721731e-05,0.12604000137737037,0.5711570252798993,0.9962131954795644,True,
2025-08-08 12:00:00,116207.69,LOW_OSCILLATION,做多,0.6,-0.8341260287864449,-0.006486247657840504,0.12604000137737037,1.2947494732579927,0.36663202358311137,True,
2025-08-08 16:00:00,116453.41,LOW_OSCILLATION,做多,0.6,-0.8456571056139628,0.007964529935159906,0.12604000137737037,0.859466583481194,0.5234385293161826,True,
2025-08-08 20:00:00,116674.74,LOW_OSCILLATION,做多,0.6,-0.8561929658165094,-0.00021390161512765656,0.12604000137737037,0.47994310181951366,0.6460057464389402,False,量能过低
2025-08-09 00:00:00,116384.01,LOW_OSCILLATION,做多,0.6,-0.8657192601946131,-0.004392387394479986,0.12604000137737037,0.5530491062196259,0.35744195906142345,True,
2025-08-09 04:00:00,116756.01,LOW_OSCILLATION,做多,0.6,-0.8742232635862848,0.0056881143662078654,0.12604000137737037,1.1144900702826204,0.6132278977798921,True,
2025-08-09 08:00:00,117110.0,LOW_OSCILLATION,做多,0.6,-0.8816938993934353,-0.0001644371824429591,0.12604000137737037,1.2531341747689688,0.8300942349074079,True,
2025-08-09 12:00:00,116892.47,LOW_OSCILLATION,做多,0.6,-0.8881217614372137,-0.004889362604044593,0.12604000137737037,0.7373148051261362,0.5812286617175899,True,
2025-08-09 16:00:00,116535.69,LOW_OSCILLATION,做多,0.6,-0.89349913309915,-0.001194722453765336,0.12604000137737037,0.6427188880458344,0.24805164112480663,True,
2025-08-09 20:00:00,116462.25,LOW_OSCILLATION,做多,0.6,-0.8978200037095494,0.002422013664937093,0.12604000137737037,0.891483360829576,0.1672393158133493,True,
2025-08-10 12:00:00,118815.0,LOW_OSCILLATION,做多,0.6,-0.9044786531062858,-0.0003395185418623376,0.12604000137737037,1.3638201976536084,1.5810707952997347,True,
2025-08-10 16:00:00,118663.08,LOW_OSCILLATION,做多,0.6,-0.903487360398338,-0.005372411829485178,0.12604000137737037,0.5174068363442774,1.311166169928405,True,
2025-08-10 20:00:00,119294.01,LOW_OSCILLATION,做多,0.6,-0.9014398908852296,0.00659561298317746,0.12604000137737037,1.3922173027557188,1.6707180084468591,True,
2025-08-11 08:00:00,120561.54,LOW_OSCILLATION,做多,0.6,-0.8890306133769076,-0.006451297666074279,-0.4171160897338265,1.771144876157207,1.8721090903185693,True,
2025-08-11 12:00:00,120314.4,LOW_OSCILLATION,做多,0.6,-0.8828372626709635,0.005977350051279406,-0.4171160897338265,2.0378275951840865,1.5024929446788096,True,
2025-08-11 16:00:00,119089.3,LOW_OSCILLATION,做多,0.6,-0.8756357395958935,-0.008132581088624257,-0.4171160897338265,1.0595895455110123,0.42409414033816445,True,
2025-08-11 20:00:00,118686.0,LOW_OSCILLATION,做多,0.6,-0.8674407491481481,0.006795954240065714,-0.4171160897338265,0.8785752044819258,0.07599799155468688,True,
2025-08-12 00:00:00,118857.7,LOW_OSCILLATION,做多,0.6,-0.858268655914153,0.0048332087248213335,0.6214514966931809,0.7138738550606636,0.19970716039627545,True,
2025-08-12 04:00:00,118986.72,LOW_OSCILLATION,做多,0.6,-0.8481374605462013,-0.0003611746988003313,0.6214514966931809,1.1326997300871013,0.2790134764805981,True,
2025-08-12 08:00:00,118522.22,LOW_OSCILLATION,做多,0.6,-0.8370667734847571,-0.0049892967145728755,0.6214514966931809,0.8271255130585244,-0.10175629171834763,True,
2025-08-12 20:00:00,120134.08,LOW_OSCILLATION,做多,0.6,-0.7984373858784394,0.006150007753834903,0.6214514966931809,0.7030837419697976,0.9753884475701503,True,
2025-08-13 00:00:00,119482.01,LOW_OSCILLATION,做多,0.6,-0.783835961729847,-0.009345529983167587,-0.2164446315852984,0.7680472753185286,0.38645562229393626,True,
2025-08-13 04:00:00,119580.4,LOW_OSCILLATION,做多,0.6,-0.7684161377402877,0.006251323195693509,-0.2164446315852984,0.7470319474570372,0.4242532448270409,True,
2025-08-13 08:00:00,120570.41,LOW_OSCILLATION,做多,0.6,-0.7522064825391488,0.007455561100847857,-0.2164446315852984,1.044211254308015,1.134724384507245,True,
2025-08-13 12:00:00,120920.62,LOW_OSCILLATION,做多,0.6,-0.7352369173539007,-0.0053744225039678165,-0.2164446315852984,2.179693775037162,1.2906795467382435,True,
2025-08-14 00:00:00,123337.14,LOW_OSCILLATION,做多,0.6,-0.6800872706406059,-0.0043313653925019105,-0.5320719862965069,0.9593934229690093,2.475794721753255,False,趋势不符
2025-08-14 08:00:00,120949.67,LOW_OSCILLATION,做多,0.6,-0.6401263197896024,0.006696436576132122,-0.5320719862965069,0.9947307652650311,0.3468327775026513,True,
2025-08-14 20:00:00,118295.09,LOW_OSCILLATION,做多,0.6,-0.5761216920129129,0.005593075003711822,-0.5320719862965069,0.5817779103316446,-1.3537653451571794,True,
2025-08-15 00:00:00,118968.91,LOW_OSCILLATION,做多,0.6,-0.5538578450277368,0.0027356698283201733,0.6540682150561441,0.522357206601743,-0.7169918936929405,True,
2025-08-15 04:00:00,118956.45,LOW_OSCILLATION,做多,0.6,-0.531196415539457,-0.0058008276475791055,0.6540682150561441,0.48454224137208357,-0.6585711020549802,False,量能过低
2025-08-15 08:00:00,119006.01,LOW_OSCILLATION,做多,0.6,-0.5081786818797339,0.000521356303283859,0.6540682150561441,0.3193277812009142,-0.5587322415857803,False,量能过低
2025-08-15 20:00:00,117342.05,LOW_OSCILLATION,做多,0.6,-0.4374100159059186,0.006360305176142457,0.6540682150561441,0.39128202981202526,-1.4176656402595407,False,量能过低
2025-08-16 00:00:00,117429.63,LOW_OSCILLATION,做多,0.6,-0.4133921406181297,-0.0027237302848178973,0.6540682150561441,0.41562892997007883,-1.2176376047081894,False,量能过低
2025-08-16 04:00:00,117596.07,LOW_OSCILLATION,做多,0.6,-0.3892329705124533,0.0006709944785882819,0.6540682150561441,0.2755372387399946,-0.9759979754868494,False,量能过低
2025-08-16 08:00:00,117378.52,LOW_OSCILLATION,做多,0.6,-0.3649767450168558,-0.003267336275037334,0.6540682150561441,0.36543838611765556,-1.049950160548701,False,量能过低
2025-08-16 12:00:00,117676.7,LOW_OSCILLATION,做多,0.6,-0.34066795033035036,0.004390305292224741,0.6540682150561441,0.36733558080231876,-0.7230788016004832,False,量能过低
2025-08-16 16:00:00,117672.12,LOW_OSCILLATION,做多,0.6,-0.31635124720444435,-0.0025792486970915188,0.6540682150561441,0.26167364518654185,-0.658165708047396,False,量能过低
2025-08-27 16:00:00,112080.69,LOW_OSCILLATION,做多,0.6,-0.30814219022955897,-0.005369361279819106,-0.07650371027249336,0.5461639643110971,0.26952440090696533,True,
2025-08-27 20:00:00,111262.01,LOW_OSCILLATION,做多,0.6,-0.3391381133705935,-0.008024826870911763,-0.07650371027249336,0.7481286805715702,-0.4189830231738492,True,
2025-08-28 04:00:00,113114.11,LOW_OSCILLATION,做多,0.6,-0.4026654308694126,0.003314328740251748,0.5477121377377486,0.817583264615477,1.0983659643735686,True,
2025-08-28 12:00:00,112678.53,LOW_OSCILLATION,做多,0.6,-0.46796367131238437,-0.00023108195272603148,0.5477121377377486,1.0509701468803228,0.5618433608288507,True,
2025-08-28 16:00:00,111901.36,LOW_OSCILLATION,做多,0.6,-0.5011708688128151,-0.00485444006091349,0.5477121377377486,0.6411084836338397,-0.11922189773352632,True,
2025-08-29 04:00:00,110019.38,LOW_OSCILLATION,做多,0.6,-0.6025036791049512,-0.007419514690516773,-0.3457639667035008,1.7274220631815929,-1.6419067387726263,True,
2025-08-29 20:00:00,108377.4,LOW_OSCILLATION,做多,0.6,-0.7399543603426391,0.003135788336377422,-0.3457639667035008,1.1358943829325332,-2.200781587701137,True,
2025-08-30 00:00:00,108436.2,LOW_OSCILLATION,做多,0.6,-0.7744371850902422,-0.0009858400384838524,-0.3457639667035008,1.2300505987398176,-1.9471587425658514,True,
2025-08-30 04:00:00,108524.26,LOW_OSCILLATION,做多,0.6,-0.8088786104667665,0.00026954188864897677,-0.3457639667035008,1.143757154384635,-1.692681481382079,True,
2025-08-30 08:00:00,108680.01,LOW_OSCILLATION,做多,0.6,-0.8432341090663119,0.0006230725490961048,-0.3457639667035008,0.5385779558990268,-1.4059010694853784,True,
2025-08-30 12:00:00,108869.98,LOW_OSCILLATION,做多,0.6,-0.8774593860135568,0.00031281257120253404,-0.3457639667035008,0.5885642363758226,-1.1173917299951774,True,
2025-08-30 16:00:00,108828.33,LOW_OSCILLATION,做多,0.6,-0.9115104510989585,-0.0021305419814974273,-0.3457639667035008,0.26348618721172634,-1.0463510653187431,False,量能过低
2025-08-30 20:00:00,108816.33,LOW_OSCILLATION,做多,0.6,-0.9453436903134669,0.000272301027756514,-0.3457639667035008,0.3177352509579297,-0.9575347461350158,False,量能过低
2025-08-31 00:00:00,109223.84,LOW_OSCILLATION,做多,0.6,-0.9789159366609568,0.00385519964526576,-0.3457639667035008,0.7206988869860957,-0.5310546634790295,True,
