时间,收盘价,最高价,最低价,信号类型,信号模式,加速度,张力,下影线,量能比率,高低点,是黑天鹅,策略状态,持仓类型,入场价,当前盈亏%,信号动作
2025-08-19 20:00:00,112872.94,113589.48,112732.58,BEARISH_SINGULARITY,LONG_MODE,-0.24964201,0.776455353,0.0012435221409134,1.211057214393044,,★黑天鹅,空仓,,113490.13,-0.54,
2025-08-20 00:00:00,113525.91,113636.13,112566.01,BEARISH_SINGULARITY,LONG_MODE,-0.185379137,0.5888154581342092,0.0084553385214001,1.3651891070313045,,,空仓,,113490.13,0.03,
2025-08-20 04:00:00,113490.13,113837.93,113432.0,BEARISH_SINGULARITY,LONG_MODE,-0.132965752,0.4618125735896692,0.0005122031316732,0.5920290954909955,,,持仓,LONG黑天鹅,113490.13,0.0,开多(黑天鹅 250%仓位)
2025-08-20 08:00:00,113666.68,114016.77,113060.08,BEARISH_SINGULARITY,LONG_MODE,-0.107443675,0.410808012,0.0053366562654947,0.984803652,,,持仓,LONG黑天鹅,113490.13,0.16,
2025-08-20 12:00:00,113353.94,114326.35,112380.0,BEARISH_SINGULARITY,LONG_MODE,-0.123174889,0.4610508304582983,0.0085920260028015,1.796474068828177,低点,,持仓,LONG黑天鹅,113490.13,-0.12,
2025-08-20 16:00:00,114276.66,114444.0,113264.01,BEARISH_SINGULARITY,LONG_MODE,-0.145980311,0.507319939,0.0088613895435866,0.992283571,高点,,空仓,,0.0,0.0,平仓(高点)
2025-08-20 20:00:00,114271.24,114615.38,114000.0,BEARISH_SINGULARITY,LONG_MODE,-0.188962472,0.6087008170529308,0.0023736506228514,0.5871923921938002,,,空仓,,0.0,0.0,
2025-08-21 00:00:00,113954.62,114821.76,113906.01,BEARISH_SINGULARITY,LONG_MODE,-0.240481606,0.7375359013352162,0.0004265733148862,0.604902571,,,空仓,,0.0,0.0,
2025-08-21 04:00:00,113896.03,114033.84,113582.43,BEARISH_SINGULARITY,LONG_MODE,-0.279155746,0.833616106,0.0027533883314458,0.5896713034729272,,,空仓,,0.0,0.0,
2025-08-21 08:00:00,113148.66,113990.0,113000.0,BEARISH_SINGULARITY,LONG_MODE,-0.304239846,0.9081441169611252,0.0013138467570009,0.599126429,,,空仓,,0.0,0.0,
2025-08-21 12:00:00,112792.08,113995.11,112608.64,BEARISH_SINGULARITY,LONG_MODE,-0.301923889,0.9120268408725936,0.0016263553256576,1.018985291684699,,★黑天鹅,空仓,,0.0,0.0,
2025-08-21 16:00:00,112193.71,112969.47,112015.67,BEARISH_SINGULARITY,LONG_MODE,-0.276584284,0.8620255740514035,0.0015868982316389,1.004445054882292,低点,★黑天鹅,空仓,,0.0,0.0,
2025-08-21 20:00:00,112500.0,112870.94,112067.46,BEARISH_SINGULARITY,LONG_MODE,-0.225722071,0.7364675051680669,0.0038447999999999,0.463726493,,,空仓,,0.0,0.0,
2025-08-22 00:00:00,112929.24,113525.0,112335.6,BEARISH_SINGULARITY,LONG_MODE,-0.163794531,0.5865217625946999,0.0052567430720334,0.6799056727198388,,,空仓,,0.0,0.0,
2025-08-22 04:00:00,113094.83,113394.76,112708.81,BEARISH_SINGULARITY,LONG_MODE,-0.109605024,0.4762606350537448,0.0034132417900977,0.692879247,,,空仓,,0.0,0.0,
2025-08-22 08:00:00,112320.0,113319.3,112177.27,BEARISH_SINGULARITY,LONG_MODE,-0.084750895,0.4755127301481178,0.0012707443019942,0.8162433694198452,低点,,空仓,,0.0,0.0,
2025-08-22 16:00:00,116655.79,117429.05,116116.0,BEARISH_SINGULARITY,LONG_MODE,-0.029390683,0.3753939233172562,0.0046272028160796,1.4555707085402383,,,空仓,,0.0,0.0,
2025-08-22 20:00:00,116935.99,117174.43,116550.96,BEARISH_SINGULARITY,LONG_MODE,-0.068340234,0.5752278625736287,0.0032926560933036,0.7555224549369257,高点,,空仓,,0.0,0.0,
2025-08-23 00:00:00,115568.77,117030.0,115458.2,BEARISH_SINGULARITY,LONG_MODE,-0.14684561,0.9268175501566248,0.0009567463597649,0.9649104102932008,,,空仓,,0.0,0.0,
2025-08-23 04:00:00,115799.47,116034.53,115551.2,BEARISH_SINGULARITY,LONG_MODE,-0.217149298,1.2125810926356646,0.0021439649076114,0.8285408455879127,,,空仓,,0.0,0.0,
2025-08-23 08:00:00,115310.13,115861.8,115223.43,BEARISH_SINGULARITY,LONG_MODE,-0.275433675,1.4427621705787668,0.0007518853720831,0.4985644792101938,,,空仓,,0.0,0.0,
2025-08-23 12:00:00,114812.87,115486.97,114560.0,BEARISH_SINGULARITY,LONG_MODE,-0.313017459,1.5877212929742175,0.0022024534357515,1.1137451002913437,低点,★黑天鹅,空仓,,0.0,0.0,
2025-08-23 16:00:00,115133.91,115190.74,114684.11,BEARISH_SINGULARITY,LONG_MODE,-0.320504798,1.6046830697486965,0.0039067551862001,0.4162443582562181,,,空仓,,0.0,0.0,
2025-08-23 20:00:00,115438.05,115454.12,115001.88,BEARISH_SINGULARITY,LONG_MODE,-0.303531215,1.5274223807982203,0.0037783902274856,0.3946493228285967,高点,,空仓,,0.0,0.0,
2025-08-24 00:00:00,115036.0,115666.68,114934.21,BEARISH_SINGULARITY,LONG_MODE,-0.273951723,1.4171949325607345,0.0008848534371848,0.8169413274942211,,,空仓,,0.0,0.0,
2025-08-24 04:00:00,114888.19,115283.21,114846.14,BEARISH_SINGULARITY,LONG_MODE,-0.235591205,1.280175098027036,0.0003660080291978,0.7001554125542437,,,空仓,,0.0,0.0,
2025-08-24 08:00:00,114730.22,115060.99,114600.0,BEARISH_SINGULARITY,LONG_MODE,-0.19501333,1.139269864959213,0.0011350104619341,0.8964646670920398,,,空仓,,0.0,0.0,
2025-08-24 12:00:00,114400.0,114869.41,114350.57,BEARISH_SINGULARITY,LONG_MODE,-0.158851272,1.0192522022452877,0.0004320804195803,1.051035614462017,,★黑天鹅,空仓,,0.0,0.0,
2025-08-24 16:00:00,112600.0,114917.1,110680.0,BEARISH_SINGULARITY,LONG_MODE,-0.138467135,0.9794101648156004,0.0170515097690941,2.8962509888814183,低点,,空仓,,0.0,0.0,
2025-08-24 20:00:00,113493.59,113692.97,111632.85,BEARISH_SINGULARITY,LONG_MODE,-0.114528374,0.8821901327914369,0.0163951109485565,1.4380470235102416,,,空仓,,0.0,0.0,
2025-08-25 00:00:00,112916.84,113667.28,112159.0,BEARISH_SINGULARITY,LONG_MODE,-0.099729402,0.8172971586939266,0.0067114878524761,0.8068319560739156,,,空仓,,0.0,0.0,
2025-08-25 04:00:00,111511.55,113059.52,111284.05,BEARISH_SINGULARITY,LONG_MODE,-0.096340341,0.8016967615958734,0.002040147410739,1.3062239963449849,,,空仓,,0.0,0.0,
2025-08-25 08:00:00,111214.97,111850.13,110929.48,BEARISH_SINGULARITY,LONG_MODE,-0.093315902,0.7620401801966074,0.0025670105382396,1.2492562543830392,,,空仓,,0.0,0.0,
2025-08-25 12:00:00,112200.64,112580.0,110588.0,BEARISH_SINGULARITY,LONG_MODE,-0.084267998,0.6609391580152648,0.0143728235418264,1.3624460161588137,高点,,空仓,,0.0,0.0,
2025-08-25 16:00:00,110716.13,112937.26,110655.01,BEARISH_SINGULARITY,LONG_MODE,-0.083364458,0.6142846639661592,0.0005520424169451,0.906471959,,,空仓,,0.0,0.0,
2025-08-25 20:00:00,110111.98,111092.54,109274.1,BEARISH_SINGULARITY,LONG_MODE,-0.082151648,0.5609428581367973,0.0076093445962917,2.187672884390929,,,空仓,,0.0,0.0,
2025-08-26 00:00:00,109879.56,110111.98,108666.66,BEARISH_SINGULARITY,LONG_MODE,-0.077905282,0.4846749760223121,0.0110384497353283,1.2993817374062877,低点,,空仓,,0.0,0.0,
2025-08-26 04:00:00,110303.2,110547.31,109765.93,BEARISH_SINGULARITY,LONG_MODE,-0.068863556,0.3730260532710244,0.0048708469019938,0.5991984065493355,,,空仓,,0.0,0.0,
2025-08-26 20:00:00,111763.22,112371.0,110918.26,OSCILLATION,NO_TRADE,-0.014206893,-0.126149885,0.0075602689328386,0.7255420339035564,高点,,空仓,,0.0,0.0,
2025-08-27 00:00:00,111418.15,111825.16,110918.26,BULLISH_SINGULARITY,SHORT_MODE,0.029888342,-0.377406648,0.0044866119209482,0.6392791728839068,,,空仓,,0.0,0.0,
2025-08-27 04:00:00,110725.18,111737.26,110622.5,BULLISH_SINGULARITY,SHORT_MODE,0.062807507,-0.488870085,0.0009273410077092,0.5261567965420816,低点,,空仓,,0.0,0.0,
2025-08-27 08:00:00,111322.07,111374.45,110345.42,BULLISH_SINGULARITY,SHORT_MODE,0.076525069,-0.435686124,0.0087731929526643,0.4662171027785079,,,空仓,,0.0,0.0,
2025-08-27 20:00:00,111262.01,112452.05,110921.79,OSCILLATION,NO_TRADE,0.016726879,0.1882723634003226,0.0030578271954641,0.7481286805715702,,,空仓,,0.0,0.0,
2025-08-28 00:00:00,112000.01,112042.04,110862.42,BEARISH_SINGULARITY,LONG_MODE,-0.033073307,0.425120726,0.0101570526645488,0.3852799545579685,,,空仓,,112909.18,-0.81,
2025-08-28 04:00:00,113114.11,113360.0,111945.07,BEARISH_SINGULARITY,LONG_MODE,-0.075712694,0.5769941844199195,0.0103350501542203,0.817583265,高点,,空仓,,0.0,0.0,
2025-08-28 08:00:00,112909.18,113351.51,112826.22,BEARISH_SINGULARITY,LONG_MODE,-0.107878538,0.6100033265702685,0.0007347498228221,0.4750126080402641,,,空仓,,0.0,0.0,开多(正常 150%仓位)
2025-08-28 12:00:00,112678.53,113485.9,112391.56,BEARISH_SINGULARITY,LONG_MODE,-0.131311209,0.6199666327898934,0.0025468028381272,1.0509701468803228,,,空仓,,0.0,0.0,
2025-08-28 16:00:00,111901.36,113186.56,111901.35,BEARISH_SINGULARITY,LONG_MODE,-0.14521652,0.5885869345919705,8.936441875917604e-08,0.6411084836338397,,,空仓,,0.0,0.0,
2025-08-28 20:00:00,112566.9,112575.98,111872.06,BEARISH_SINGULARITY,LONG_MODE,-0.150363827,0.5175099800723081,0.0061726848656221,0.4135199790094058,,,空仓,,0.0,0.0,
2025-08-29 16:00:00,108212.01,108832.0,107934.24,OSCILLATION,NO_TRADE,-0.004285346,-0.375919005,0.0025669054664079,0.9544664611055004,低点,,空仓,,0.0,0.0,
2025-08-29 20:00:00,108377.4,108549.99,107463.9,BULLISH_SINGULARITY,SHORT_MODE,0.042386301,-0.519345795,0.0084288790836465,1.1358943829325332,,,空仓,,0.0,0.0,
2025-08-30 00:00:00,108436.2,108436.21,107350.1,BULLISH_SINGULARITY,SHORT_MODE,0.086513447,-0.620997869,0.0100160278578555,1.2300505987398176,,,空仓,,0.0,0.0,
2025-08-30 04:00:00,108524.26,108697.28,108120.0,BULLISH_SINGULARITY,SHORT_MODE,0.1196821754601336,-0.677178801,0.0037250657134173,1.1437571543846348,,,空仓,,0.0,0.0,
2025-08-30 08:00:00,108680.01,108777.43,108400.0,BULLISH_SINGULARITY,SHORT_MODE,0.1402095949328787,-0.669621958,0.0025764627736047,0.5385779558990268,,,空仓,,0.0,0.0,
2025-08-30 12:00:00,108869.98,108926.15,108190.52,BULLISH_SINGULARITY,SHORT_MODE,0.145401167,-0.667535753,0.0062410225481807,0.5885642363758226,高点,,空仓,,0.0,0.0,
2025-08-30 16:00:00,108828.33,108900.0,108625.46,BULLISH_SINGULARITY,SHORT_MODE,0.139263894,-0.6745287,0.0018641285775495,0.2634861872117263,,,空仓,,0.0,0.0,
2025-08-30 20:00:00,108816.33,108838.27,108468.77,BULLISH_SINGULARITY,SHORT_MODE,0.1234412142753026,-0.690023379,0.0031940058996659,0.3177352509579297,,,空仓,,0.0,0.0,
2025-08-31 00:00:00,109223.84,109480.02,108801.35,BULLISH_SINGULARITY,SHORT_MODE,0.1044918461340289,-0.674153464,0.0038681115771061,0.7206988869860957,高点,,空仓,,0.0,0.0,
2025-08-31 04:00:00,108708.26,109231.41,108523.49,BULLISH_SINGULARITY,SHORT_MODE,0.084417833,-0.664589578,0.0016996868499228,0.4974993314729847,,,空仓,,0.0,0.0,
2025-08-31 08:00:00,108389.76,109100.0,108303.21,BULLISH_SINGULARITY,SHORT_MODE,0.063466738,-0.537035293,0.0007985071652524,0.6668434354753796,低点,,空仓,,0.0,0.0,
2025-08-31 12:00:00,108818.69,108858.43,108191.29,BULLISH_SINGULARITY,SHORT_MODE,0.036585045,-0.361532149,0.0057655536930283,1.0244078469761382,,,空仓,,0.0,0.0,
2025-08-31 16:00:00,108930.0,109237.51,108555.0,OSCILLATION,NO_TRADE,0.010220745,-0.223513464,0.0034425778022583,0.5190840144753737,高点,,空仓,,0.0,0.0,
2025-08-31 20:00:00,108246.35,109230.0,108076.93,OSCILLATION,NO_TRADE,-0.014036307,-0.145518828,0.0015651336049669,0.5647501203015255,低点,,空仓,,0.0,0.0,
2025-09-01 12:00:00,108784.33,109520.0,108566.0,OSCILLATION,NO_TRADE,-0.013298438,-0.334250039,0.0020069986182752,0.9466299085628728,,,空仓,,0.0,0.0,
2025-09-01 16:00:00,109217.64,109329.65,108391.3,OSCILLATION,NO_TRADE,0.002114269,-0.405472376,0.0075659939181985,0.6667709059605984,,,空仓,,0.0,0.0,
2025-09-01 20:00:00,109237.42,109442.95,107459.49,OSCILLATION,NO_TRADE,0.018542745,-0.473714232,0.0162758329517485,1.4388743514287827,,,空仓,,0.0,0.0,
2025-09-02 00:00:00,110322.18,110623.97,108883.8,BULLISH_SINGULARITY,SHORT_MODE,0.030635924,-0.504395381,0.013037994716928,1.4923277651309663,高点,,空仓,,0.0,0.0,
2025-09-02 04:00:00,110233.92,110610.5,110000.0,BULLISH_SINGULARITY,SHORT_MODE,0.042667572,-0.52071396,0.0021220328552227,0.9440195664875176,,,空仓,,0.0,0.0,
2025-09-02 08:00:00,109733.34,110711.1,109563.87,BULLISH_SINGULARITY,SHORT_MODE,0.044121167,-0.464000571,0.0015443802220911,1.2131705730985065,低点,,空仓,,0.0,0.0,
2025-09-02 20:00:00,111240.01,111538.17,110716.77,OSCILLATION,NO_TRADE,0.01411472,-0.038003586,0.0047037032808608,0.692369452,高点,,空仓,,0.0,0.0,
2025-09-03 00:00:00,111054.01,111782.21,110892.14,OSCILLATION,NO_TRADE,-0.000660111,0.1075443643192074,0.0014575790644569,0.9613212279414344,,,空仓,,0.0,0.0,
2025-09-03 04:00:00,111099.88,111151.99,110528.71,OSCILLATION,NO_TRADE,-0.016785434,0.244915276,0.0051410496572993,0.6434622572335598,,,空仓,,0.0,0.0,
2025-09-03 12:00:00,112222.74,112500.0,111031.61,BEARISH_SINGULARITY,LONG_MODE,-0.034197824,0.4126614456767331,0.0106139807315344,1.420357788248189,高点,,空仓,,111705.71,0.46,
2025-09-03 16:00:00,112193.74,112575.27,111686.24,BEARISH_SINGULARITY,LONG_MODE,-0.032713744,0.4229221088423481,0.0045234252820166,0.7774210970317674,,,空仓,,111705.71,0.44,
2025-09-03 20:00:00,111705.71,112250.0,111613.98,BEARISH_SINGULARITY,LONG_MODE,-0.028086657,0.4916138912599515,0.0008211755692704,0.3881492455163882,,,持仓,LONG正常,111705.71,0.0,开多(正常 150%仓位)
2025-09-04 00:00:00,111148.97,112180.0,111136.0,BEARISH_SINGULARITY,LONG_MODE,-0.031218798,0.6135450319471839,0.0001166902401344,0.6046358005979585,,,持仓,LONG正常,111705.71,-0.5,
2025-09-04 04:00:00,110463.36,111318.84,110279.68,BEARISH_SINGULARITY,LONG_MODE,-0.040579118,0.7725714818745884,0.0016628138054102,0.9153657794991216,,,持仓,LONG正常,111705.71,-1.11,
2025-09-04 08:00:00,110810.0,111154.93,110415.72,BEARISH_SINGULARITY,LONG_MODE,-0.057164286,0.9156161548144712,0.003558162620702,0.5195106195374984,,,持仓,LONG正常,111705.71,-0.8,
2025-09-04 12:00:00,109510.31,111123.99,109329.12,BEARISH_SINGULARITY,LONG_MODE,-0.068477121,0.9709678580906872,0.0016545474120199,1.2658511858862884,低点,,空仓,,0.0,0.0,平仓(止损-1.97%)
2025-09-04 16:00:00,109799.99,110218.39,109363.26,BEARISH_SINGULARITY,LONG_MODE,-0.07910106,1.0023477315365754,0.0039775049159841,0.8978365284025687,,,空仓,,0.0,0.0,
2025-09-04 20:00:00,110730.87,111765.31,109755.59,BEARISH_SINGULARITY,LONG_MODE,-0.075789291,0.9577506340761792,0.00880766131432,0.8463131209436908,,,空仓,,0.0,0.0,
2025-09-05 00:00:00,111311.77,111482.09,110435.75,BEARISH_SINGULARITY,LONG_MODE,-0.062401897,0.8178938861902962,0.0078699673897917,0.7062758632570026,,,空仓,,0.0,0.0,
2025-09-05 04:00:00,112954.32,112999.0,111144.51,BEARISH_SINGULARITY,LONG_MODE,-0.043785791,0.6150884416309799,0.0160224947571727,1.461637902800368,高点,,空仓,,0.0,0.0,
2025-09-05 08:00:00,112354.0,112985.0,112131.02,OSCILLATION,NO_TRADE,-0.015138164,0.4045588393517467,0.0019846200402299,0.8430118824648704,,,空仓,,0.0,0.0,
2025-09-05 12:00:00,110716.82,113384.62,110286.91,OSCILLATION,NO_TRADE,0.002559868,0.3206184238860197,0.003882969182099,3.613217884009143,,,空仓,,0.0,0.0,
2025-09-05 16:00:00,111614.54,111627.51,110206.96,OSCILLATION,NO_TRADE,0.002997831,0.387234569,0.0126110809577317,0.8028808952378277,,,空仓,,0.0,0.0,
2025-09-05 20:00:00,110659.99,111700.0,110375.6,OSCILLATION,NO_TRADE,-0.002499275,0.44791101,0.0025699442047663,1.0098942366255668,低点,,空仓,,0.0,0.0,
2025-09-06 04:00:00,110825.6,111082.23,110687.69,BEARISH_SINGULARITY,LONG_MODE,-0.037341714,0.6753725573005069,0.0012443875783212,0.2924329479686491,,,空仓,,110384.15,0.4,
2025-09-06 08:00:00,110781.02,110968.0,110675.58,BEARISH_SINGULARITY,LONG_MODE,-0.057096075,0.7691169237974358,0.0009517875896069,0.2739010339112355,,,空仓,,110384.15,0.36,
2025-09-06 12:00:00,110384.15,110999.83,110358.11,BEARISH_SINGULARITY,LONG_MODE,-0.076453902,0.7987782100722204,0.0002359034335997,0.3959197004013461,,,持仓,LONG正常,110384.15,0.0,开多(正常 150%仓位)
2025-09-06 16:00:00,110038.41,110402.0,109977.0,BEARISH_SINGULARITY,LONG_MODE,-0.09046517,0.7653844551175243,0.000558077856632,0.6235897639813041,低点,,持仓,LONG正常,110384.15,-0.31,
