时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,DXY燃料,V705通过,过滤原因
2025-09-02 00:00:00,110322.18,LOW_OSCILLATION,0.6,低位震荡(T=-1.14<-0.3),-1.1397821460307727,0.0005757528559757752,1.4923277651309668,0.009759884242465757,-0.43090088032071056,True,
2025-09-02 04:00:00,110233.92,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.1633745265688256,0.0006005002664952741,0.9440195664875175,0.008092579409358513,-0.43090088032071056,True,
2025-09-02 08:00:00,109733.34,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1863426343100276,0.0006242727968508444,1.2131705730985065,0.0031789567915766316,-0.43090088032071056,True,
2025-09-02 12:00:00,110829.17,LOW_OSCILLATION,0.6,低位震荡(T=-1.21<-0.3),-1.208663704925189,0.0006470371260407504,3.0556100516015796,0.011925156736078713,-0.43090088032071056,True,
2025-09-02 16:00:00,110806.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2303160139696077,0.000668761570742582,1.1370405033193605,0.01058621213799873,-0.43090088032071056,True,
2025-09-02 20:00:00,111240.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.25<-0.3),-1.2512789068809185,0.0006894161331079118,0.692369452061827,0.013141126758355349,-0.43090088032071056,True,
2025-09-03 00:00:00,111054.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.27<-0.3),-1.2715328272463142,0.0007089725459150653,0.9613212279414344,0.01034561555492197,0.5278052750243878,True,
2025-09-03 04:00:00,111099.88,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2910593432967585,0.0007274043149514409,0.64346225723356,0.00972791843484354,0.5278052750243878,True,
2025-09-03 08:00:00,111437.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.31<-0.3),-1.3098411725886197,0.0007446867585831907,0.63628929280795,0.011565788205809615,0.5278052750243878,True,
2025-09-03 12:00:00,112222.74,LOW_OSCILLATION,0.6,低位震荡(T=-1.33<-0.3),-1.3278622048359954,0.0007607970444853951,1.420357788248189,0.016881106703543418,0.5278052750243878,True,
2025-09-03 16:00:00,112193.74,LOW_OSCILLATION,0.6,低位震荡(T=-1.35<-0.3),-1.3451075228599754,0.0007757142233957293,0.7774210970317674,0.015011872398090561,0.5278052750243878,True,
2025-09-03 20:00:00,111705.71,LOW_OSCILLATION,0.6,低位震荡(T=-1.36<-0.3),-1.3615634216240307,0.0007894192599247063,0.38814924551638824,0.009577812050579875,0.5278052750243878,True,
2025-09-04 00:00:00,111148.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.38<-0.3),-1.3772174253277698,0.0008018950603161379,0.6046358005979585,0.00411134683416681,-0.34859769661808254,True,
2025-09-04 04:00:00,110463.36,LOW_OSCILLATION,0.6,低位震荡(T=-1.39<-0.3),-1.392058302534366,0.0008131264971429353,0.9153657794991216,-0.0018844515459031494,-0.34859769661808254,True,
2025-09-04 08:00:00,110810.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.41<-0.3),-1.406076079310078,0.0008231004308842937,0.5195106195374984,0.0011287273934493993,-0.34859769661808254,True,
2025-09-04 12:00:00,109510.31,LOW_OSCILLATION,0.6,低位震荡(T=-1.42<-0.3),-1.4192620503574118,0.0008318057283780433,1.2658511858862886,-0.009612413155684472,-0.34859769661808254,True,
2025-09-04 16:00:00,109799.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.43<-0.3),-1.4316087881266757,0.0008392332780700063,0.8978365284025687,-0.006330863093553059,-0.34859769661808254,True,
2025-09-04 20:00:00,110730.87,LOW_OSCILLATION,0.6,低位震荡(T=-1.44<-0.3),-1.4431101498938341,0.0008453760021054357,0.8463131209436908,0.0018936734581493147,-0.34859769661808254,True,
2025-09-05 00:00:00,111311.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.45<-0.3),-1.4537612827958055,0.0008502288651870415,0.7062758632570026,0.006464338893724733,0.7188476720878467,True,
2025-09-05 04:00:00,112954.32,LOW_OSCILLATION,0.6,低位震荡(T=-1.46<-0.3),-1.4635586268175858,0.0008537888801911642,1.461637902800368,0.019246858693368882,0.7188476720878467,True,
2025-09-05 08:00:00,112354.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.47<-0.3),-1.4724999157287746,0.0008560551105913916,0.8430118824648702,0.012496264315123988,0.7188476720878467,True,
2025-09-05 12:00:00,110716.82,LOW_OSCILLATION,0.6,低位震荡(T=-1.48<-0.3),-1.4805841759703418,0.0008570286696216733,3.613217884009143,-0.0020428924908240846,0.7188476720878467,True,
2025-09-05 16:00:00,111614.54,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.4878117234957222,0.0008567127161867027,0.8028808952378277,0.005469569601175691,0.7188476720878467,True,
2025-09-05 20:00:00,110659.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.494184158573505,0.0008551124475977279,1.009894236625567,-0.002832213643708731,0.7188476720878467,True,
2025-09-06 00:00:00,111082.22,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.4997043585622585,0.0008522350890292074,0.3338275052059753,0.0008798369110346043,0.7188476720878467,True,
2025-09-06 04:00:00,110825.6,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.5043764686711696,0.0008480898798424175,0.29243294796864916,-0.001296136382558528,0.7188476720878467,True,
2025-09-06 08:00:00,110781.02,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5082058907233897,0.0008426880566909656,0.2739010339112355,-0.0015364153039641648,0.7188476720878467,True,
2025-09-06 12:00:00,110384.15,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5111992699421166,0.0008360428334932557,0.395919700401346,-0.004628649166631812,0.7188476720878467,True,
2025-09-06 16:00:00,110038.41,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5133644797825394,0.0008281693783041,0.6235897639813041,-0.00701373519656191,0.7188476720878467,True,
2025-09-06 20:00:00,110187.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5147106048358756,0.000819084787086588,0.293819384925858,-0.005127433475826016,0.7188476720878467,True,
2025-09-07 00:00:00,110629.15,LOW_OSCILLATION,0.6,低位震荡(T=-1.52<-0.3),-1.5152479218347257,0.000808808054486132,0.46630166492510866,-0.0010352307818412294,0.7188476720878467,True,
2025-09-07 04:00:00,110753.42,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5149878787920037,0.0007973600415720483,0.42979523548545884,7.863115126719361e-05,0.7188476720878467,True,
2025-09-07 08:00:00,111292.13,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5139430723085974,0.000784763440684344,0.6020606831739684,0.004470189822380819,0.7188476720878467,True,
2025-09-07 12:00:00,111329.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5121272230878005,0.0007710427373905926,0.4307621167242867,0.004351626213972478,0.7188476720878467,True,
2025-09-07 16:00:00,111259.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5095551496973902,0.0007562241696132954,0.4876118254795937,0.003364638628337781,0.7188476720878467,True,
2025-09-07 20:00:00,111137.34,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.506242740622942,0.0007403356840380848,0.4768444713210623,0.0020430165374848183,0.7188476720878467,True,
2025-09-08 00:00:00,111052.11,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.5022069246587009,0.000723406889792777,0.9462725283319069,0.0011530340963061727,-0.48926480080949875,True,
2025-09-08 04:00:00,111280.39,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.4974656396848771,0.0007054690095826821,0.7535990928123307,0.0029043166326585615,-0.48926480080949875,True,
2025-09-08 08:00:00,112052.43,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.4920377998828185,0.0006865548282348755,1.4982310762518352,0.00891462069803625,-0.48926480080949875,True,
2025-09-08 12:00:00,112631.75,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.4859432614419124,0.000666698638847496,1.6816599986792313,0.01276781745935273,-0.48926480080949875,True,
2025-09-08 16:00:00,112097.31,LOW_OSCILLATION,0.6,低位震荡(T=-1.48<-0.3),-1.4792027868144628,0.0006459361865434055,0.9442892785149065,0.007198448435181356,-0.48926480080949875,True,
2025-09-08 20:00:00,112065.23,LOW_OSCILLATION,0.6,低位震荡(T=-1.47<-0.3),-1.4718380075770403,0.000624304609972981,0.8366734003343053,0.006247981474659258,-0.48926480080949875,True,
2025-09-09 00:00:00,111708.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.46<-0.3),-1.4638713859589751,0.0006018423806426476,1.557152116148345,0.0027500126535151565,-0.06936481166327346,True,
2025-09-09 04:00:00,112991.11,LOW_OSCILLATION,0.6,低位震荡(T=-1.46<-0.3),-1.455326175100761,0.0005785892401490855,2.132312708758253,0.01289152189881972,-0.06936481166327346,True,
2025-09-09 08:00:00,112433.59,LOW_OSCILLATION,0.6,低位震荡(T=-1.45<-0.3),-1.446226378107104,0.0005545861354425696,1.3061449409410406,0.0071365712133779555,-0.06936481166327346,True,
2025-09-09 12:00:00,110880.76,LOW_OSCILLATION,0.6,低位震荡(T=-1.44<-0.3),-1.4365967059612197,0.0005298751522275769,2.888088006725402,-0.006131979102317218,-0.06936481166327346,True,
2025-09-09 16:00:00,111301.53,LOW_OSCILLATION,0.6,低位震荡(T=-1.43<-0.3),-1.4264625343687742,0.0005044994465610575,1.2558857555327798,-0.0021361268050033573,-0.06936481166327346,True,
2025-09-09 20:00:00,111546.39,LOW_OSCILLATION,0.6,低位震荡(T=-1.42<-0.3),-1.4158498596015003,0.0004785031748284485,1.0092414602526947,5.3510519097061655e-05,-0.06936481166327346,True,
2025-09-10 00:00:00,111545.88,LOW_OSCILLATION,0.6,低位震荡(T=-1.40<-0.3),-1.4047852534120886,0.0004519314221378412,0.9547074521227571,4.427719969430115e-05,0.07408631444996597,True,
2025-09-10 04:00:00,112553.65,LOW_OSCILLATION,0.6,低位震荡(T=-1.39<-0.3),-1.3932958170933698,0.0004248301293070522,1.3468015247284346,0.008207467705762228,0.07408631444996597,True,
2025-09-10 08:00:00,112299.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.38<-0.3),-1.3814091347561428,0.00039724601850821273,1.3429022455869464,0.00536699041342779,0.07408631444996597,True,
2025-09-10 12:00:00,113853.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.37<-0.3),-1.3691532259011894,0.00036922651772641757,3.0019413055953463,0.01741111134016047,0.07408631444996597,True,
2025-09-10 16:00:00,113574.52,LOW_OSCILLATION,0.6,低位震荡(T=-1.36<-0.3),-1.356556497362102,0.0003408196841339084,1.1530830922245432,0.013474244062360082,0.07408631444996597,True,
2025-09-10 20:00:00,113960.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.34<-0.3),-1.3436476946964977,0.0003120741265170146,0.6629625759035128,0.015278574380487056,0.07408631444996597,True,
2025-09-11 00:00:00,114400.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.33<-0.3),-1.3304558531040496,0.0002830389268437816,0.6802382363434548,0.01733851185972961,0.11100232078213425,True,
2025-09-11 04:00:00,114083.58,LOW_OSCILLATION,0.6,低位震荡(T=-1.32<-0.3),-1.3170102479504473,0.0002537635611541411,0.8137197408781234,0.013123113077372371,0.11100232078213425,True,
2025-09-11 08:00:00,113999.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.30<-0.3),-1.3033403449770142,0.00022429781983079877,0.6323459420062114,0.01118847386969949,0.11100232078213425,True,
2025-09-11 12:00:00,114180.31,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2894757502761283,0.0001946917274529003,1.9915731964016123,0.011555954147114075,0.11100232078213425,True,
2025-09-11 16:00:00,114419.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.28<-0.3),-1.2754461601129536,0.00016499546228865292,0.5708771215329732,0.012360449524895607,0.11100232078213425,True,
2025-09-11 20:00:00,115482.69,LOW_OSCILLATION,0.6,低位震荡(T=-1.26<-0.3),-1.261281310674183,0.00013525927559610018,0.8229457282382253,0.01964957253293159,0.11100232078213425,True,
2025-09-12 00:00:00,115194.14,LOW_OSCILLATION,0.6,低位震荡(T=-1.25<-0.3),-1.2470109278245538,0.00010553341085839385,1.4407581452477696,0.015447925709390726,-0.22676144490919067,True,
2025-09-12 04:00:00,115086.7,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2326646769518588,7.5868023065917e-05,0.6282090157014464,0.01310170588507132,-0.22676144490919067,True,
2025-09-12 08:00:00,114913.45,LOW_OSCILLATION,0.6,低位震荡(T=-1.22<-0.3),-1.2182721129809815,4.631309818226015e-05,0.7566711680962775,0.010462527713165744,-0.22676144490919067,True,
2025-09-12 12:00:00,115121.18,LOW_OSCILLATION,0.6,低位震荡(T=-1.20<-0.3),-1.2038626306371762,1.691837292794318e-05,0.8022637892019527,0.011105755946409968,-0.22676144490919067,True,
2025-09-12 16:00:00,116632.51,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1894654150383825,-1.2266745011535463e-05,1.460138919293378,0.022006745371733024,-0.22676144490919067,True,
2025-09-12 20:00:00,116029.42,LOW_OSCILLATION,0.6,低位震荡(T=-1.18<-0.3),-1.175109392695773,-4.1193256184124394e-05,0.8438159030817044,0.015105457783488903,-0.22676144490919067,True,
2025-09-13 00:00:00,115957.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.160823183001082,-6.981264791861008e-05,0.8924269102460839,0.013075581838471517,-0.22676144490919067,True,
2025-09-13 04:00:00,115778.71,LOW_OSCILLATION,0.6,低位震荡(T=-1.15<-0.3),-1.146635050278409,-9.807697201802412e-05,0.4262905693784213,0.010409560798499428,-0.22676144490919067,True,
2025-09-13 08:00:00,115974.11,LOW_OSCILLATION,0.6,低位震荡(T=-1.13<-0.3),-1.1325728564772737,-0.0001259389215375606,0.4975662848722725,0.010948405716685735,-0.22676144490919067,True,
2025-09-13 12:00:00,115768.68,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.1186640145826299,-0.00015335190649157227,0.568754822874369,0.008278289797854046,-0.22676144490919067,True,
2025-09-13 16:00:00,115797.12,LOW_OSCILLATION,0.6,低位震荡(T=-1.10<-0.3),-1.1049354428163707,-0.00018027012838461864,0.6722445669006868,0.007707728451007736,-0.22676144490919067,True,
2025-09-13 20:00:00,115918.29,LOW_OSCILLATION,0.6,低位震荡(T=-1.09<-0.3),-1.0914135197035482,-0.0002066486534366696,0.3671873554312763,0.007921088226181748,-0.22676144490919067,True,
2025-09-14 00:00:00,115679.98,LOW_OSCILLATION,0.6,低位震荡(T=-1.08<-0.3),-1.0781240400751309,-0.00023244348440520923,0.443320873143805,0.005288969114493784,-0.22676144490919067,True,
2025-09-14 04:00:00,115805.39,LOW_OSCILLATION,0.6,低位震荡(T=-1.07<-0.3),-1.0650921720775768,-0.00025761163086324146,0.46834315537853566,0.005767804358820167,-0.22676144490919067,True,
2025-09-14 08:00:00,115794.91,LOW_OSCILLATION,0.6,低位震荡(T=-1.05<-0.3),-1.0523424152578682,-0.0002821111778454899,0.43875814530915586,0.005133364145385187,-0.22676144490919067,True,
2025-09-14 12:00:00,115224.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.04<-0.3),-1.0398985597909136,-0.00030590135275399,1.0609374327488086,0.00016085196209390766,-0.22676144490919067,True,
2025-09-14 16:00:00,115634.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.03<-0.3),-1.0277836469143447,-0.000328942590385628,0.46049826273370315,0.003371951458044394,-0.22676144490919067,True,
2025-09-14 20:00:00,115268.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.02<-0.3),-1.0160199306337994,-0.0003511965960236729,0.6912055273636672,0.00016976950116469303,-0.22676144490919067,True,
2025-09-15 00:00:00,115445.45,LOW_OSCILLATION,0.6,低位震荡(T=-1.00<-0.3),-1.004628840759715,-0.000372626406460963,0.7681881284608394,0.0015463480988599332,0.4945614820355309,True,
2025-09-15 04:00:00,115806.62,LOW_OSCILLATION,0.6,低位震荡(T=-0.99<-0.3),-0.993630947334505,-0.00039319644887425564,1.5453277794725973,0.004232106744084634,0.4945614820355309,True,
2025-09-15 08:00:00,115070.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.98<-0.3),-0.9830459265067464,-0.00041287259745148575,2.0552677972332734,-0.0019506952818635315,0.4945614820355309,True,
2025-09-15 12:00:00,114842.9,LOW_OSCILLATION,0.6,低位震荡(T=-0.97<-0.3),-0.9728925279066545,-0.0004316222276666837,1.6924527953443598,-0.0035483776225702424,0.4945614820355309,True,
2025-09-15 16:00:00,115307.78,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9631885435747213,-0.0004494142681586988,1.0606765540828944,0.0004389912928072049,0.4945614820355309,True,
2025-09-15 20:00:00,115349.71,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.9539507784928802,-0.00046621925009215914,0.532588859767354,0.0007262750300542732,0.4945614820355309,True,
2025-09-16 00:00:00,115307.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.9451950227649691,-0.00048200935392994637,0.5545085900488917,0.0003238119956770919,-0.05511248091290819,True,
2025-09-16 04:00:00,115840.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.94<-0.3),-0.9369360254906166,-0.0004967584535585656,1.2276279890296211,0.004472459168856614,-0.05511248091290819,True,
2025-09-16 08:00:00,115287.83,LOW_OSCILLATION,0.6,低位震荡(T=-0.93<-0.3),-0.9291874703739559,-0.0005104421576918039,0.8956717299500698,-0.00028547945195474576,-0.05511248091290819,True,
2025-09-16 12:00:00,115905.88,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9219619531057696,-0.0005230378484744058,1.6596126869516474,0.004588472441998589,-0.05511248091290819,True,
2025-09-16 16:00:00,116800.12,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9152709605548248,-0.0005345247172415801,1.7732914871818524,0.011150842805814682,-0.05511248091290819,True,
2025-09-16 20:00:00,116788.96,LOW_OSCILLATION,0.6,低位震荡(T=-0.91<-0.3),-0.9091248518012494,-0.0005448837973692777,0.7463552484817614,0.00999092746974083,-0.05511248091290819,True,
2025-09-17 00:00:00,116372.04,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.9035328410418307,-0.0005540979941568436,0.9966812276446032,0.0057737584399221486,-0.3654630341412578,True,
2025-09-17 04:00:00,117162.48,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.8985029823941504,-0.0005621521117382677,1.4204325428467286,0.011391146374715966,-0.3654630341412578,True,
2025-09-17 08:00:00,116258.13,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8940421566233572,-0.0005690328768871433,0.9255284749599137,0.0032419695844408815,-0.3654630341412578,True,
2025-09-17 12:00:00,115875.32,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.89015605981236,-0.0005747289597960448,1.5110987315371258,-5.561097912164152e-05,-0.3654630341412578,True,
2025-09-17 16:00:00,115652.02,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8868491939930717,-0.0005792309917088678,2.6944546727101777,-0.0017940971631308685,-0.3654630341412578,True,
2025-09-17 20:00:00,116447.59,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8841248597531945,-0.0005825315794111274,1.1037654667896537,0.004587242153341523,-0.3654630341412578,True,
2025-09-18 00:00:00,117581.66,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8819851508298725,-0.0005846253165551207,1.3653131865694483,0.01298438537405988,-0.39462516107266726,True,
2025-09-18 04:00:00,117086.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.880430950698371,-0.0005855087918205104,0.78209499363397,0.007877813353139503,-0.39462516107266726,True,
2025-09-18 08:00:00,117063.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.879461931160709,-0.0005851805938396071,0.5108553960873861,0.006946371294327072,-0.39462516107266726,True,
2025-09-18 12:00:00,117583.56,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8790765529360188,-0.0005836413129717277,1.0642264629514093,0.010321734161736706,-0.39462516107266726,True,
2025-09-18 16:00:00,117450.21,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8792720682511512,-0.0005808935398226023,0.836105514721916,0.008294793319061826,-0.39462516107266726,True,
2025-09-18 20:00:00,117073.53,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8800445254268856,-0.000576941860601976,0.6529802063964203,0.0045768341710064565,-0.39462516107266726,True,
2025-09-19 00:00:00,116977.58,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8813887754518807,-0.0005717928492606772,0.6380706630574847,0.0033948217565043497,0.3133477898420416,True,
2025-09-19 04:00:00,116909.97,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8832984805333508,-0.0005654550564750949,0.7289035824244772,0.002546118715392091,0.3133477898420416,True,
2025-09-19 08:00:00,116394.72,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8857661246102563,-0.0005579389954353253,0.5842007910564682,-0.0016943241247902806,0.3133477898420416,True,
2025-09-19 12:00:00,115884.03,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8887830258117037,-0.000549257124541902,1.2265204390978877,-0.0054991216385038705,0.3133477898420416,True,
2025-09-19 16:00:00,115125.12,LOW_OSCILLATION,0.6,低位震荡(T=-0.89<-0.3),-0.8923393508400871,-0.0005394238269360585,0.6513305603654788,-0.010880432129976123,0.3133477898420416,True,
2025-09-19 20:00:00,115632.38,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.8964241312554876,-0.0005284553870170683,0.3905267074593597,-0.005904715355024092,0.3133477898420416,True,
2025-09-20 00:00:00,115445.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.9010252816347555,-0.0005163699638673913,0.3643659414484348,-0.006804723855500006,0.3133477898420416,True,
2025-09-20 04:00:00,115968.56,LOW_OSCILLATION,0.6,低位震荡(T=-0.91<-0.3),-0.9061296195757393,-0.0005031875617159676,0.3906684285135757,-0.002081804468452698,0.3133477898420416,True,
2025-09-20 08:00:00,115894.06,LOW_OSCILLATION,0.6,低位震荡(T=-0.91<-0.3),-0.9117228875141671,-0.0004889299974438766,0.4172236173545329,-0.0024641994519882535,0.3133477898420416,True,
2025-09-20 12:00:00,115986.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.917789776317789,-0.000473620865194202,0.4602568676654739,-0.00150839121271139,0.3133477898420416,True,
2025-09-20 16:00:00,115702.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.92<-0.3),-0.9243139506195603,-0.00045728549814938457,0.5044640704480461,-0.0035834796828384742,0.3133477898420416,True,
2025-09-20 20:00:00,115685.63,LOW_OSCILLATION,0.6,低位震荡(T=-0.93<-0.3),-0.9312780758488662,-0.00043995092753457143,0.4009507412673723,-0.0033709423676239296,0.3133477898420416,True,
2025-09-21 00:00:00,115669.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.94<-0.3),-0.938663846917065,-0.0004216458388928146,0.6424170944329632,-0.003177389438911591,0.3133477898420416,True,
2025-09-21 04:00:00,115815.97,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.946452018511024,-0.0004024005257603491,0.5966227853286702,-0.0017323523079255082,0.3133477898420416,True,
2025-09-21 08:00:00,115603.45,LOW_OSCILLATION,0.6,低位震荡(T=-0.95<-0.3),-0.9546224369457095,-0.0003822468407264079,0.6357014781627034,-0.003225805354237407,0.3133477898420416,True,
2025-09-21 12:00:00,115531.61,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9631540735244424,-0.00036121814404743713,0.5680222694109844,-0.003480297095659098,0.3133477898420416,True,
2025-09-21 16:00:00,115480.05,LOW_OSCILLATION,0.6,低位震荡(T=-0.97<-0.3),-0.9720250593530179,-0.00033934924984257986,0.6718564819010923,-0.0035525444088115657,0.3133477898420416,True,
2025-09-21 20:00:00,115232.29,LOW_OSCILLATION,0.6,低位震荡(T=-0.98<-0.3),-0.9812127215515593,-0.000316676369965907,0.5109191134419921,-0.005151250009967249,0.3133477898420416,True,
2025-09-22 00:00:00,114649.89,LOW_OSCILLATION,0.6,低位震荡(T=-0.99<-0.3),-0.9906936208057537,-0.000293237055653095,2.7205224229994545,-0.009218828823602894,0.07371356207951425,True,
2025-09-22 04:00:00,112519.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.00<-0.3),-1.0004435901969995,-0.0002690701370512416,5.1077622262860665,-0.025059973803119032,0.07371356207951425,True,
2025-09-22 08:00:00,112876.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.01<-0.3),-1.010437775248924,-0.00024421566067878153,2.0164187055356657,-0.01991646950564113,0.07371356207951425,True,
2025-09-22 12:00:00,112815.5,LOW_OSCILLATION,0.6,低位震荡(T=-1.02<-0.3),-1.0206506751258326,-0.0002187148249841453,2.0677606388937946,-0.018538667343919055,0.07371356207951425,True,
2025-09-22 16:00:00,112122.9,LOW_OSCILLATION,0.6,低位震荡(T=-1.03<-0.3),-1.031056184916776,-0.00019260991403480254,1.6289635615146874,-0.022276760295588827,0.07371356207951425,True,
2025-09-22 20:00:00,112650.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.04<-0.3),-1.0416276389372257,-0.00016594422950610976,0.8169639108698669,-0.01601569102869218,0.07371356207951425,True,
2025-09-23 00:00:00,112339.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.05<-0.3),-1.0523378549787088,-0.00013876202103357826,1.4455716549672275,-0.016978484531021836,0.18196618353269628,True,
2025-09-23 04:00:00,113090.13,LOW_OSCILLATION,0.6,低位震荡(T=-1.06<-0.3),-1.0631591794352617,-0.00011110841506978275,1.436615502240488,-0.009431951222517441,0.18196618353269628,True,
2025-09-23 08:00:00,112975.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.07<-0.3),-1.074063533234139,-8.302934232440329e-05,1.0089783330540523,-0.00944760466944076,0.18196618353269628,True,
2025-09-23 12:00:00,112882.19,LOW_OSCILLATION,0.6,低位震荡(T=-1.09<-0.3),-1.0850224584969725,-5.457146395615453e-05,1.0489449086748215,-0.00930102520172083,0.18196618353269628,True,
2025-09-23 16:00:00,111655.29,LOW_OSCILLATION,0.6,低位震荡(T=-1.10<-0.3),-1.0960071658563775,-2.5782096571447255e-05,1.2354167920151988,-0.01819224534139002,0.18196618353269628,True,
2025-09-23 20:00:00,111998.8,LOW_OSCILLATION,0.6,低位震荡(T=-1.11<-0.3),-1.1069885823519923,3.290863790139653e-06,0.6336681073442904,-0.01374663159453733,0.18196618353269628,True,
2025-09-24 00:00:00,111683.09,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.117937399828988,3.259901861896175e-05,1.385471877090645,-0.014976347240299425,-0.6118787027623548,True,
2025-09-24 04:00:00,112583.54,LOW_OSCILLATION,0.6,低位震荡(T=-1.13<-0.3),-1.1288241237613152,6.209354466868433e-05,1.340625237435897,-0.006368858972459785,-0.6118787027623548,True,
